,users_id,prediction
492,100002897,0
493,100002897,0
494,100002897,0
495,100002897,0
496,100002897,0
497,100002897,0
498,100002897,0
499,100002897,0
500,100002897,0
501,100002897,0
502,100002897,0
503,100002897,0
504,100002897,0
505,100002897,0
506,100002897,0
507,100002897,0
508,100002897,0
509,100002897,0
510,100002897,0
511,100002897,0
512,100002897,0
513,100002897,0
514,100002897,0
515,100002897,0
516,100002897,0
517,100002897,0
518,100002897,0
519,100002897,0
520,100002897,0
521,100002897,0
522,100002897,0
523,100002897,0
524,100002897,0
525,100002897,0
526,100002897,0
527,100002897,0
528,100002897,0
529,100002897,0
530,100002897,0
531,100002897,0
532,100002897,0
533,100002897,0
534,100002897,0
535,100002897,0
536,100002897,0
537,100002897,0
538,100002897,0
539,100002897,0
540,100002897,0
541,100002897,0
542,100002897,0
543,100002897,0
544,100002897,0
545,100002897,0
546,100002897,0
547,100002897,0
548,100002897,0
549,100002897,0
550,100002897,0
551,100002897,0
552,100002897,0
553,100002897,0
554,100002897,0
555,100002897,0
556,100002897,0
557,100002897,0
558,100002897,0
559,100002897,0
560,100002897,0
561,100002897,0
562,100002897,0
563,100002897,0
564,100002897,0
565,100002897,0
566,100002897,0
567,100002897,0
568,100002897,0
569,100002897,0
570,100002897,0
571,100002897,0
572,100002897,0
573,100002897,0
574,100002897,0
575,100002897,0
576,100002897,0
577,100002897,0
578,100002897,0
579,100002897,0
580,100002897,0
581,100002897,0
582,100002897,0
583,100002897,0
584,100002897,0
585,100002897,0
586,100002897,0
587,100002897,0
588,100002897,0
589,100002897,0
590,100002897,0
591,100002897,0
592,100002897,0
593,100002897,0
594,100002897,0
595,100002897,0
596,100002897,0
597,100002897,0
598,100002897,0
599,100002897,0
600,100002897,0
601,100002897,0
602,100002897,0
603,100002897,0
604,100002897,0
605,100002897,0
606,100002897,0
607,100002897,0
608,100002897,0
609,100002897,0
610,100002897,0
611,100002897,0
612,100002897,0
613,100002897,0
614,100002897,0
615,100002897,0
616,100002897,0
617,100002897,0
618,100002897,0
619,100002897,0
620,100002897,0
621,100002897,0
622,100002897,0
623,100002897,0
624,100002897,0
625,100002897,0
626,100002897,0
627,100002897,0
628,100002897,0
629,100002897,0
630,100002897,0
631,100002897,0
632,100002897,0
633,100002897,0
634,100002897,0
635,100002897,0
636,100002897,0
637,100002897,0
638,100002897,0
639,100002897,0
640,100002897,0
641,100002897,0
642,100002897,0
643,100002897,0
644,100002897,0
645,100002897,0
646,100002897,0
647,100002897,0
648,100002897,0
649,100002897,0
650,100002897,0
651,100002897,0
652,100002897,0
653,100002897,0
654,100002897,0
655,100002897,0
656,100002897,0
657,100002897,0
658,100002897,0
659,100002897,0
660,100002897,0
661,100002897,0
662,100002897,0
663,100002897,0
664,100002897,0
665,100002897,0
666,100002897,0
667,100002897,0
668,100002897,0
669,100002897,0
670,100002897,0
671,100002897,0
672,100002897,0
673,100002897,0
674,100002897,0
675,100002897,0
676,100002897,0
677,100002897,0
678,100002897,0
679,100002897,0
680,100002897,0
681,100002897,0
682,100002897,0
683,100002897,0
684,100002897,0
685,100002897,0
686,100002897,0
687,100002897,0
688,100002897,0
689,100002897,0
690,100002897,0
691,100002897,0
692,100002897,0
693,100002897,0
694,100002897,0
695,100002897,0
696,100002897,0
697,100002897,0
698,100002897,0
699,100002897,0
700,100002897,0
701,100002897,0
702,100002897,0
703,100002897,0
704,100002897,0
705,100002897,0
706,100002897,0
707,100002897,0
708,100002897,0
709,100002897,0
710,100002897,0
711,100002897,0
712,100002897,0
713,100002897,0
714,100002897,0
715,100002897,0
716,100002897,0
717,100002897,0
718,100002897,0
719,100002897,0
720,100002897,0
721,100002897,0
722,100002897,0
723,100002897,0
724,100002897,0
725,100002897,0
726,100002897,0
727,100002897,0
728,100002897,0
729,100002897,0
730,100002897,0
731,100002897,0
732,100002897,0
733,100002897,0
734,100002897,0
735,100002897,0
736,100002897,0
737,100002897,0
738,100002897,0
739,100002897,0
740,100002897,0
741,100002897,0
742,100002897,0
743,100002897,0
744,100002897,0
745,100002897,0
746,100002897,0
747,100002897,0
748,100002897,0
749,100002897,0
750,100002897,0
751,100002897,0
752,100002897,0
753,100002897,0
754,100002897,0
755,100002897,0
756,100002897,0
757,100002897,0
758,100002897,0
759,100002897,0
760,100002897,0
761,100002897,0
762,100002897,0
763,100002897,0
764,100002897,0
765,100002897,0
766,100002897,0
767,100002897,0
768,100002897,0
769,100002897,0
770,100002897,0
771,100002897,0
772,100002897,0
773,100002897,0
774,100002897,0
775,100002897,0
776,100002897,0
777,100002897,0
778,100002897,0
779,100002897,0
780,100002897,0
781,100002897,0
782,100002897,0
783,100002897,0
784,100002897,0
785,100002897,0
786,100002897,0
787,100002897,0
788,100002897,0
789,100002897,0
790,100002897,0
791,100002897,0
792,100002897,0
793,100002897,0
794,100002897,0
795,100002897,0
796,100002897,0
797,100002897,0
798,100002897,0
799,100002897,0
800,100002897,0
801,100002897,0
802,100002897,0
803,100002897,0
804,100002897,0
805,100002897,0
806,100002897,0
807,100002897,0
808,100002897,0
809,100002897,0
810,100002897,0
811,100002897,0
812,100002897,0
813,100002897,0
814,100002897,0
815,100002897,0
816,100002897,0
817,100002897,0
818,100002897,0
819,100002897,0
820,100002897,0
821,100002897,0
822,100002897,0
823,100002897,0
824,100002897,0
825,100002897,0
826,100002897,0
827,100002897,0
828,100002897,0
829,100002897,0
830,100002897,0
831,100002897,0
832,100002897,0
833,100002897,0
834,100002897,0
835,100002897,0
836,100002897,0
837,100002897,0
838,100002897,0
839,100002897,0
840,100002897,0
841,100002897,0
842,100002897,0
843,100002897,0
844,100002897,0
845,100002897,0
846,100002897,0
847,100002897,0
848,100002897,0
849,100002897,0
850,100002897,0
851,100002897,0
852,100002897,0
853,100002897,0
854,100002897,0
855,100002897,0
856,100002897,0
857,100002897,0
858,100002897,0
859,100002897,0
860,100002897,0
861,100002897,0
862,100002897,0
863,100002897,0
864,100002897,0
865,100002897,0
866,100002897,0
867,100002897,0
868,100002897,0
869,100002897,0
870,100002897,0
871,100002897,0
872,100002897,0
873,100002897,0
874,100002897,0
875,100002897,0
876,100002897,0
877,100002897,0
878,100002897,0
879,100002897,0
880,100002897,0
881,100002897,0
882,100002897,0
883,100002897,0
884,100002897,0
885,100002897,0
886,100002897,0
887,100002897,0
888,100002897,0
889,100002897,0
890,100002897,0
891,100002897,0
892,100002897,0
893,100002897,0
894,100002897,0
895,100002897,0
896,100002897,0
897,100002897,0
898,100002897,0
899,100002897,0
900,100002897,0
901,100002897,0
